Kod,Ders,Öğretim Yöntemi,Eğitmen,Gün,Saat,Bina,Kayıtlı,Kontenjan,Bölüm Sınırlaması,CRN
AKM 204,Akışkanlar Mekaniği,Physical (Face to face),Necati Erdem Ünal,Wednesday,09:30/12:29,INB / A104,61,60,INS_LS,22725
AKM 204,Akışkanlar Mekaniği,Physical (Face to face),Hafzüllah Aksoy,Wednesday,09:30/12:29,INB / B104,61,60,INS_LS,22726
AKM 204,Akışkanlar Mekaniği,Physical (Face to face),Şakir Bal,Tuesday,08:30/11:29,MEDC / 1D7,19,40,GEM_LS,24269
AKM 204,Akışkanlar Mekaniği,Physical (Face to face),Ali Can Takinacı,Tuesday,08:30/11:29,MEDC / 2D13,46,45,GEM_LS,24271
AKM 204E,Fluid Mechanics,Physical (Face to face),Abdüsselam Altunkaynak,Monday,09:30/12:29,INB / A105,66,60,"INS_LS, INSE_LS, NAE_LS",22731
AKM 204E,Fluid Mechanics,Physical (Face to face),Mehmet Özger,Thursday,09:30/12:29,INB / B203,66,60,"INS_LS, INSE_LS, NAE_LS",22734
AKM 204E,Fluid Mechanics,Physical (Face to face),Zerefşan Kaymaz,Wednesday,08:30/11:29,MEDC / ZA4,78,85,"IBM_LS, MTO_LS, MTOE_LS",23241
AKM 204E,Fluid Mechanics,Physical (Face to face),Murat Çakan,Thursday,14:30/17:29,MKB / D376,66,60,"TEK_LS, TEKE_LS",24340
AKM 204E,Fluid Mechanics,Physical (Face to face),Melek Ertogan,Thursday / Thursday,08:30/10:29 / 18:30/19:29,DZB / DZB / -- / --,65,60,"MEN_LS, MTM_LS",24857
AKM 204E,Fluid Mechanics,Physical (Face to face),Veysel Şadan Özgür Kırca,Friday,08:30/11:29,MDB / A103,47,80,"PET_LS, PETE_LS",24988
AKM 205,Akışkanlar Mekaniği,Physical (Face to face),Şafak Nur Ertürk Bozkurtoğlu,Tuesday / Wednesday,14:30/17:29 / 09:30/11:29,MEDC / MEDC / ZA2 / 2D18,82,100,DEN_LS,24104
AKM 219,Akışkanlar Mekaniği,Physical (Face to face),Nuriye Leman Okşan Çetiner Yıldırım,Tuesday,08:30/11:29,MEDC / 1D6,38,50,UCK_LS,22983
AKM 219E,Fluid Mechanics,Physical (Face to face),Fırat Oğuz Edis,Tuesday,08:30/11:29,MEDC / ZA1,72,50,"UZB_LS, UZBE_LS",22986
AKM 219E,Fluid Mechanics,Physical (Face to face),Ayşe Gül Güngör,Tuesday,08:30/11:29,MEDC / ZD1,71,50,"UZB_LS, UZBE_LS",22987
ALM 101,German I,Physical (Face to face),İnanç Bakkalbaşı,Monday,08:30/12:29,YDY / --,26,25,"ARC_LS, BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, CEN_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, DUI_LS, DUIE_LS, ECNE_LS, EEE_LS, EFN_LS, EHB_LS, EHBE_LS, EHN_LS, EHS_LS, ELE_LS, ELH_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_LS, FIZE_LS, GEM_LS, GEME_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, GMI_LS, GMIE_LS, HTA_LS, HTAE_LS, IAD_LS, IBM_LS, ICM_LS, IML_LS, IMLE_LS, IND_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAKE_LS, MAT_LS, MATE_LS, MBI_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, MMD_LS, MTM_LS, MTO_LS, MTOE_LS, NAE_LS, PEM_LS, PEME_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, SAO_OL, SBL_LS, SBP_LS, SBPE_LS, SDU_LS, SECE_LS, SEK_LS, SEN_LS, SGM_LS, SIN_LS, SIS_LS, SMT_LS, STP_LS, TEK_LS, TEKE_LS, TEL_LS, UCK_LS, UZB_LS, UZBE_LS, VBAE_LS, YZVE_LS",20217
ALM 101,German I,Physical (Face to face),Duygu Çınga,Tuesday,08:30/12:29,YDY / --,25,25,"ARC_LS, BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, CEN_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, DUI_LS, DUIE_LS, ECNE_LS, EEE_LS, EFN_LS, EHB_LS, EHBE_LS, EHN_LS, EHS_LS, ELE_LS, ELH_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_LS, FIZE_LS, GEM_LS, GEME_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, GMI_LS, GMIE_LS, HTA_LS, HTAE_LS, IAD_LS, IBM_LS, ICM_LS, IML_LS, IMLE_LS, IND_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAKE_LS, MAT_LS, MATE_LS, MBI_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, MMD_LS, MTM_LS, MTO_LS, MTOE_LS, NAE_LS, PEM_LS, PEME_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, SAO_OL, SBL_LS, SBP_LS, SBPE_LS, SDU_LS, SECE_LS, SEK_LS, SEN_LS, SGM_LS, SIN_LS, SIS_LS, SMT_LS, STP_LS, TEK_LS, TEKE_LS, TEL_LS, UCK_LS, UZB_LS, UZBE_LS, VBAE_LS, YZVE_LS",20218
ALM 101,German I,Physical (Face to face),Duygu Çınga,Wednesday,08:30/12:29,YDY / --,25,25,"ARC_LS, BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, CEN_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, DUI_LS, DUIE_LS, ECNE_LS, EEE_LS, EFN_LS, EHB_LS, EHBE_LS, EHN_LS, EHS_LS, ELE_LS, ELH_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_LS, FIZE_LS, GEM_LS, GEME_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, GMI_LS, GMIE_LS, HTA_LS, HTAE_LS, IAD_LS, IBM_LS, ICM_LS, IML_LS, IMLE_LS, IND_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAKE_LS, MAT_LS, MATE_LS, MBI_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, MMD_LS, MTM_LS, MTO_LS, MTOE_LS, NAE_LS, PEM_LS, PEME_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, SAO_OL, SBL_LS, SBP_LS, SBPE_LS, SDU_LS, SECE_LS, SEK_LS, SEN_LS, SGM_LS, SIN_LS, SIS_LS, SMT_LS, STP_LS, TEK_LS, TEKE_LS, TEL_LS, UCK_LS, UZB_LS, UZBE_LS, VBAE_LS, YZVE_LS",20219
