Kod,Ders,Öğretim Yöntemi,Eğitmen,Gün,Saat,Bina,Kayıtlı,Kontenjan,Bölüm Sınırlaması,CRN
AKM 204,Akışkanlar Mekaniği,Physical (Face to face),Birgül Benli,Tuesday / Tuesday,08:30/11:59 / 14:00/17:29,MDB / MDB / -- / --,0,50,"GEM_LS, IBM_LS, INS_LS, MEN_LS, MTO_LS, NAE_LS, TEK_LS, UCK_LS",30303
ATA 121,Atatürk İlk & İnkılap Trh I,Virtual (Online),Çağdaş Taylan Salın,Monday / Thursday,10:30/12:59 / 10:30/12:59,MED / MED / -- / --,0,80,"BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, CEN_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, DUI_LS, DUIE_LS, ECNE_LS, EEE_LS, EFN_LS, EHB_LS, EHBE_LS, ELE_LS, ELH_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENT_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_LS, FIZE_LS, GEM_LS, GEME_LS, GEMK_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, GMI_LS, GMIE_LS, HTA_LS, HTAE_LS, IAD_LS, IBM_LS, ICM_LS, IML_LS, IMLE_LS, IND_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMME_LS, KOM_LS, KOME_LS, KON_LS, MAD_LS, MADE_LS, MAK_LS, MAT_LS, MATE_LS, MEN_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, MMD_LS, MTM_LS, MTO_LS, MTOE_LS, NAE_LS, PEM_LS, PEME_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, SAO_OL, SBP_LS, SBPE_LS, SECE_LS, TEK_LS, TEKE_LS, TEL_LS, THO_LS, UCK_LS, UZB_LS, UZBE_LS, VBAE_LS",30284
ATA 121,Atatürk İlk & İnkılap Trh I,Virtual (Online),Çağdaş Taylan Salın,Tuesday / Friday,10:30/12:59 / 10:30/12:59,MED / MED / -- / --,0,80,"BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, CEN_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, DUI_LS, DUIE_LS, ECNE_LS, EEE_LS, EFN_LS, EHB_LS, EHBE_LS, ELE_LS, ELH_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENT_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_LS, FIZE_LS, GEM_LS, GEME_LS, GEMK_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, GMI_LS, GMIE_LS, HTA_LS, HTAE_LS, IAD_LS, IBM_LS, ICM_LS, IML_LS, IMLE_LS, IND_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMME_LS, KOM_LS, KOME_LS, KON_LS, MAD_LS, MADE_LS, MAK_LS, MAT_LS, MATE_LS, MEN_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, MMD_LS, MTM_LS, MTO_LS, MTOE_LS, NAE_LS, PEM_LS, PEME_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, SAO_OL, SBP_LS, SBPE_LS, SECE_LS, TEK_LS, TEKE_LS, TEL_LS, THO_LS, UCK_LS, UZB_LS, UZBE_LS, VBAE_LS",30285
ATA 122,Atatürk İlk & İnkılap Trh II,Virtual (Online),Çağdaş Taylan Salın,Monday / Thursday,15:00/17:29 / 15:00/17:29,MED / MED / -- / --,0,80,"BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, CEN_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, DUI_LS, DUIE_LS, ECNE_LS, EEE_LS, EFN_LS, EHB_LS, EHBE_LS, ELE_LS, ELH_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENT_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_LS, FIZE_LS, GEM_LS, GEME_LS, GEMK_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, GMI_LS, GMIE_LS, HTA_LS, HTAE_LS, IAD_LS, IBM_LS, ICM_LS, IML_LS, IMLE_LS, IND_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMME_LS, KOM_LS, KOME_LS, KON_LS, MAD_LS, MADE_LS, MAK_LS, MAT_LS, MATE_LS, MEN_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, MMD_LS, MTM_LS, MTO_LS, MTOE_LS, NAE_LS, PEM_LS, PEME_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, SAO_OL, SBP_LS, SBPE_LS, SECE_LS, TEK_LS, TEKE_LS, TEL_LS, THO_LS, UCK_LS, UZB_LS, UZBE_LS, VBAE_LS",30286
ATA 122,Atatürk İlk & İnkılap Trh II,Virtual (Online),Çağdaş Taylan Salın,Tuesday / Friday,15:00/17:29 / 15:00/17:29,MED / MED / -- / --,0,80,"BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, CEN_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, DUI_LS, DUIE_LS, ECNE_LS, EEE_LS, EFN_LS, EHB_LS, EHBE_LS, ELE_LS, ELH_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENT_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_LS, FIZE_LS, GEM_LS, GEME_LS, GEMK_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, GMI_LS, GMIE_LS, HTA_LS, HTAE_LS, IAD_LS, IBM_LS, ICM_LS, IML_LS, IMLE_LS, IND_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMME_LS, KOM_LS, KOME_LS, KON_LS, MAD_LS, MADE_LS, MAK_LS, MAT_LS, MATE_LS, MEN_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, MMD_LS, MTM_LS, MTO_LS, MTOE_LS, NAE_LS, PEM_LS, PEME_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, SAO_OL, SBP_LS, SBPE_LS, SECE_LS, TEK_LS, TEKE_LS, TEL_LS, THO_LS, UCK_LS, UZB_LS, UZBE_LS, VBAE_LS",30287
BIL 100E,Intr.to Prog.Language(PYTHON),Physical (Face to face),Ahmet Öztopal,Wednesday / Wednesday,09:30/12:29 / 13:30/17:29,MEDC / MEDC / 2D13 / 2D13,0,20,"IBM_LS, MTO_LS",30274
BIL 112E,Intr.to Prog.Language(FORTRAN),Physical (Face to face),Ahmet Öztopal,Thursday / Thursday,09:30/12:29 / 13:30/17:29,MEDC / MEDC / 2D13 / 2D13,0,20,"IBM_LS, MTO_LS",30273
BIO 105E,General Biology I,Physical (Face to face),Ece Polat,Wednesday / Friday,09:30/13:29 / 14:30/17:29,FEB / FEB / D101 / D101,0,55,"BIO_LS, BIO_YD, BIOE_LS",30216
BIO 301E,Fundamentals of Biology,Physical (Face to face),Ece Polat,Tuesday / Friday,13:30/17:29 / 09:30/12:29,FEB / FEB / D101 / D101,0,55,"CEVE_LS, CHZ_LS, CHZE_LS, EEE_LS, EHB_LS, EHBE_LS, EHS_LS, ELE_LS, ELH_LS, ELK_LS, ELKE_LS, FIZ_LS, FIZE_LS, GID_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MET_LS, METE_LS, PET_LS, PETE_LS",30215
CEV 302E,Biological Processes,Physical (Face to face),"Rüya Taşlı , / Özlem Karahan Özgün",Monday / Wednesday,13:30/18:29 / 09:00/13:29,INB / INB / A203 / A203,0,25,"CEV_LS, CEVE_LS",30158
CEV 347E,Unit Operations,Physical (Face to face),"Rüya Taşlı , / Özlem Karahan Özgün",Tuesday / Thursday,09:30/13:29 / 09:30/12:29,INB / INB / A203 / A203,0,25,"CEV_LS, CEVE_LS",30159
CEV 442E,Environmental Law,Physical (Face to face),Derya Yüksel İmer,Tuesday / Wednesday,10:30/12:29 / 10:30/13:29,INB / INB / A101 / A101,0,60,"CEV_LS, CEVE_LS",30157
CHZ 318,Endüstriyel Hammaddeler,Physical (Face to face),Murat Olgaç Kangal,Monday / Monday,09:30/12:59 / 14:00/17:29,MDB / MDB / -- / --,0,50,"CHZ_LS, CHZ_YD, MAD_LS, MAD_YD",30302
DNK 201E,Dynamics,Physical (Face to face),Mehmet Selim Akay,Wednesday / Wednesday,09:30/12:29 / 13:30/17:29,MEDC / MEDC / ZA3 / ZA3,0,50,"UCK_LS, UZB_LS, UZBE_LS",30281
DUI 251,Meteoroloji,Physical (Face to face),Ayşe Nak,Wednesday / Wednesday,08:30/11:29 / 12:30/14:29,DZB / DZB / -- / --,0,0,"DUI_LS, MTM_LS",30251
DUI 311E,Celestial Navigation,Physical (Face to face),Orhan Gönel,Thursday / Thursday,08:30/11:29 / 12:30/14:29,DZB / DZB / -- / --,0,0,"DUI_LS, MTM_LS",30252
DUI 321,Deniz Hukuku I,Physical (Face to face),Arda Özkan,Tuesday / Tuesday,08:30/11:29 / 12:30/14:29,DZB / DZB / -- / --,0,20,"DUI_LS, MTM_LS",30249
DUI 402,Deniz Hukuku II,Physical (Face to face),-,Tuesday / Tuesday,08:30/11:29 / 14:30/16:29,DZB / DZB / -- / --,0,0,"DUI_LS, MTM_LS",30250
EEF 206E,Signal Processing&Linear Syst.,Physical (Face to face),Mehmet Can,Monday / Monday / Wednesday,08:30/11:59 / 13:30/16:29 / 08:30/11:29,EEB / EEB / EEB / 5202 / 5202 / 5202,0,80,"EHB_LS, EHBE_LS, ELK_LS, ELKE_LS, KOM_LS, KOME_LS, ROS_LS, ROSE_LS",30269
EEF 210E,Differential Equations,Physical (Face to face),Emre İşcan,Tuesday / Thursday,10:00/13:59 / 10:00/12:59,EEB / EEB / 5102 / 5102,0,80,"EHB_LS, EHBE_LS, ELK_LS, ELKE_LS, KOM_LS, KOME_LS, ROS_LS, ROSE_LS",30261
EEF 211E,Basics of Electrical Circuits,Physical (Face to face),Metin Hüner,Tuesday / Tuesday,08:30/12:29 / 13:30/16:29,EEB / EEB / 5202 / 5202,0,80,"EHB_LS, EHBE_LS, ELK_LS, ELKE_LS, KOM_LS, KOME_LS, ROS_LS, ROSE_LS",30264
EEF 212E,Electromagnetic Theory I,Physical (Face to face),Burak Acar,Monday / Tuesday / Thursday,08:30/11:59 / 08:30/11:29 / 13:30/16:29,EEB / EEB / EEB / 5204 / 5204 / 5204,0,80,"EHB_LS, EHBE_LS, ELK_LS, ELKE_LS, KOM_LS, KOME_LS, ROS_LS, ROSE_LS",30266
EEF 232E,Circuit and System Analysis,Physical (Face to face),Bilgi Görkem Yazgaç,Wednesday / Wednesday,08:30/12:29 / 13:30/16:29,EEB / EEB / 5204 / 5204,0,80,"EHB_LS, EHBE_LS, ELK_LS, ELKE_LS, KOM_LS, KOME_LS, ROS_LS, ROSE_LS",30265
EEF 262E,Fundamentals of Electronics,Physical (Face to face),"Mustafa Altun , / Hacer Atar Yıldız",Monday / Monday / Tuesday,08:30/11:59 / 13:30/16:29 / 08:30/11:29,EEB / EEB / EEB / 5302 / 5302 / 5302,0,80,"EHB_LS, EHBE_LS, ELK_LS, ELKE_LS, KOM_LS, KOME_LS, ROS_LS, ROSE_LS",30267
EEF 262E,Fundamentals of Electronics,Physical (Face to face),Muhammed Yasin Adıyaman,Monday / Monday / Friday,08:30/12:29 / 13:30/16:29 / 14:00/16:29,EEB / EEB / EEB / 5104 / 5104 / 5104,0,80,"EHB_LS, EHBE_LS, ELK_LS, ELKE_LS, KOM_LS, KOME_LS, ROS_LS, ROSE_LS",30268
EHB 222E,Introduction to Electronics,Physical (Face to face),Muhammet Tahir Güneşer,Monday / Wednesday,08:30/12:29 / 08:30/11:29,EEB / EEB / 5102 / 5102,0,80,"EHB_LS, EHBE_LS, ELK_LS, ELKE_LS, KOM_LS, KOME_LS, ROS_LS, ROSE_LS",30263
EHB 335E,Analog Electronic Circuits,Physical (Face to face),Mustafa Berke Yelten,Tuesday / Wednesday / Thursday,09:30/11:59 / 09:30/11:59 / 10:00/11:59,EEB / EEB / EEB / 5104 / 5104 / 5104,0,80,"EHB_LS, EHBE_LS",30262
EKO 201E,Economics,Physical (Face to face),Sinan Çakır,Thursday / Thursday,08:30/11:29 / 12:30/16:29,DZB / DZB / -- / --,0,20,"GMI_LS, MEN_LS",30244
